Длина 		 Сред широкой 	 Ребро 		 Седцевина 	 Сред узкой 
15.079988 	 1168.000000 	 851.900024 	 1355.500000 	 971.599976 
15.119987 	 1167.699951 	 851.500000 	 1354.500000 	 971.000000 
15.159987 	 1167.400024 	 851.099976 	 1353.599976 	 970.400024 
15.199987 	 1167.099976 	 850.599976 	 1352.599976 	 969.799988 
15.239987 	 1166.800049 	 850.200012 	 1351.699951 	 969.299988 
15.279987 	 1166.500000 	 849.799988 	 1350.800049 	 968.700012 
15.319987 	 1166.199951 	 849.299988 	 1349.900024 	 968.099976 
15.359987 	 1165.900024 	 848.900024 	 1348.900024 	 967.500000 
15.399987 	 1165.599976 	 848.500000 	 1348.000000 	 966.900024 
15.439987 	 1165.300049 	 848.000000 	 1347.099976 	 966.299988 
15.479987 	 1164.900024 	 847.599976 	 1346.199951 	 965.700012 
15.519987 	 1164.599976 	 847.200012 	 1345.300049 	 965.099976 
15.559987 	 1164.300049 	 846.700012 	 1344.400024 	 964.500000 
15.599987 	 1164.000000 	 846.299988 	 1343.500000 	 964.000000 
15.639987 	 1163.599976 	 845.900024 	 1342.699951 	 963.400024 
15.679987 	 1163.300049 	 845.400024 	 1341.800049 	 962.799988 
15.719987 	 1163.000000 	 845.000000 	 1340.900024 	 962.200012 
15.759987 	 1162.599976 	 844.599976 	 1340.000000 	 961.599976 
15.799987 	 1162.300049 	 844.099976 	 1339.199951 	 961.000000 
15.839987 	 1161.900024 	 843.700012 	 1338.300049 	 960.400024 
15.879987 	 1161.599976 	 843.200012 	 1337.500000 	 959.799988 
15.919987 	 1161.300049 	 842.799988 	 1336.599976 	 959.299988 
15.959987 	 1160.900024 	 842.400024 	 1335.800049 	 958.700012 
15.999987 	 1160.500000 	 841.900024 	 1334.900024 	 958.099976 
16.039988 	 1160.199951 	 841.500000 	 1334.099976 	 957.500000 
16.079988 	 1159.800049 	 841.000000 	 1333.199951 	 956.900024 
16.119989 	 1159.500000 	 840.599976 	 1332.400024 	 956.299988 
16.159990 	 1159.099976 	 840.099976 	 1331.599976 	 955.799988 
16.199991 	 1158.699951 	 839.700012 	 1330.699951 	 955.200012 
16.239992 	 1158.400024 	 839.299988 	 1329.900024 	 954.599976 
16.279993 	 1158.000000 	 838.799988 	 1329.099976 	 954.000000 
16.319994 	 1157.599976 	 838.400024 	 1328.300049 	 953.400024 
16.359995 	 1157.300049 	 837.900024 	 1327.500000 	 952.799988 
16.399996 	 1156.900024 	 837.500000 	 1326.699951 	 952.299988 
16.439997 	 1156.500000 	 837.000000 	 1325.900024 	 951.700012 
16.479998 	 1156.099976 	 836.599976 	 1325.099976 	 951.099976 
16.519999 	 1155.699951 	 836.099976 	 1324.300049 	 950.500000 
16.559999 	 1155.400024 	 835.700012 	 1323.500000 	 949.900024 
16.600000 	 1155.000000 	 835.200012 	 1322.699951 	 949.400024 
16.640001 	 1154.599976 	 834.799988 	 1321.900024 	 948.799988 
16.680002 	 1154.199951 	 834.299988 	 1321.099976 	 948.200012 
16.720003 	 1153.800049 	 833.900024 	 1320.300049 	 947.599976 
16.760004 	 1153.400024 	 833.400024 	 1319.500000 	 947.000000 
16.800005 	 1153.000000 	 833.000000 	 1318.699951 	 946.500000 
16.840006 	 1152.599976 	 832.500000 	 1318.000000 	 945.900024 
16.880007 	 1152.199951 	 832.099976 	 1317.199951 	 945.299988 
16.920008 	 1151.800049 	 831.599976 	 1316.400024 	 944.700012 
16.960009 	 1151.400024 	 831.200012 	 1315.699951 	 944.200012 
17.000010 	 1151.000000 	 830.700012 	 1314.900024 	 943.599976 
17.040010 	 1150.599976 	 830.299988 	 1314.099976 	 943.000000 
17.080011 	 1150.199951 	 829.799988 	 1313.400024 	 942.400024 
17.120012 	 1149.800049 	 829.400024 	 1312.599976 	 941.900024 
17.160013 	 1149.400024 	 828.900024 	 1311.800049 	 941.299988 
17.200014 	 1148.900024 	 828.500000 	 1311.099976 	 940.700012 
17.240015 	 1148.500000 	 828.000000 	 1310.300049 	 940.099976 
17.280016 	 1148.099976 	 827.500000 	 1309.599976 	 939.599976 
17.320017 	 1147.699951 	 827.099976 	 1308.800049 	 939.000000 
17.360018 	 1147.300049 	 826.599976 	 1308.099976 	 938.400024 
17.400019 	 1146.800049 	 826.200012 	 1307.400024 	 937.799988 
17.440020 	 1146.400024 	 825.700012 	 1306.599976 	 937.299988 
17.480021 	 1146.000000 	 825.299988 	 1305.900024 	 936.700012 
17.520021 	 1145.599976 	 824.799988 	 1305.099976 	 936.099976 
17.560022 	 1145.099976 	 824.299988 	 1304.400024 	 935.599976 
17.600023 	 1144.699951 	 823.900024 	 1303.699951 	 935.000000 
17.640024 	 1144.300049 	 823.400024 	 1302.900024 	 934.400024 
17.680025 	 1143.800049 	 823.000000 	 1302.199951 	 933.799988 
17.720026 	 1143.400024 	 822.500000 	 1301.500000 	 933.299988 
17.760027 	 1143.000000 	 822.099976 	 1300.800049 	 932.700012 
17.800028 	 1142.500000 	 821.599976 	 1300.000000 	 932.099976 
17.840029 	 1142.099976 	 821.099976 	 1299.300049 	 931.599976 
17.880030 	 1141.599976 	 820.700012 	 1298.599976 	 931.000000 
17.920031 	 1141.199951 	 820.200012 	 1297.900024 	 930.400024 
17.960032 	 1140.800049 	 819.799988 	 1297.199951 	 929.900024 
18.000032 	 1140.300049 	 819.299988 	 1296.500000 	 929.299988 
18.040033 	 1139.900024 	 818.799988 	 1295.699951 	 928.700012 
18.080034 	 1139.400024 	 818.400024 	 1295.000000 	 928.200012 
18.120035 	 1139.000000 	 817.900024 	 1294.300049 	 927.599976 
18.160036 	 1138.500000 	 817.500000 	 1293.599976 	 927.000000 
18.200037 	 1138.099976 	 817.000000 	 1292.900024 	 926.500000 
18.240038 	 1137.599976 	 816.500000 	 1292.199951 	 925.900024 
18.280039 	 1137.199951 	 816.099976 	 1291.500000 	 925.299988 
18.320040 	 1136.699951 	 815.599976 	 1290.800049 	 924.799988 
18.360041 	 1136.300049 	 815.200012 	 1290.099976 	 924.200012 
18.400042 	 1135.800049 	 814.700012 	 1289.400024 	 923.599976 
18.440042 	 1135.300049 	 814.200012 	 1288.699951 	 923.099976 
18.480043 	 1134.900024 	 813.799988 	 1288.000000 	 922.500000 
18.520044 	 1134.400024 	 813.299988 	 1287.300049 	 921.900024 
18.560045 	 1134.000000 	 812.799988 	 1286.599976 	 921.400024 
18.600046 	 1133.500000 	 812.400024 	 1286.000000 	 920.799988 
18.640047 	 1133.000000 	 811.900024 	 1285.300049 	 920.200012 
18.680048 	 1132.599976 	 811.500000 	 1284.599976 	 919.700012 
18.720049 	 1132.099976 	 811.000000 	 1283.900024 	 919.099976 
18.760050 	 1131.599976 	 810.500000 	 1283.199951 	 918.599976 
18.800051 	 1131.199951 	 810.099976 	 1282.500000 	 918.000000 
18.840052 	 1130.699951 	 809.599976 	 1281.900024 	 917.400024 
18.880053 	 1130.199951 	 809.099976 	 1281.199951 	 916.900024 
18.920053 	 1129.800049 	 808.700012 	 1280.500000 	 916.299988 
18.960054 	 1129.300049 	 808.200012 	 1279.800049 	 915.799988 
19.000055 	 1128.800049 	 807.799988 	 1279.099976 	 915.200012 
19.040056 	 1128.400024 	 807.299988 	 1278.500000 	 914.599976 
19.080057 	 1127.900024 	 806.799988 	 1277.800049 	 914.099976 
19.120058 	 1127.400024 	 806.400024 	 1277.099976 	 913.500000 
19.160059 	 1127.000000 	 805.900024 	 1276.500000 	 913.000000 
19.200060 	 1126.500000 	 805.400024 	 1275.800049 	 912.400024 
19.240061 	 1126.000000 	 805.000000 	 1275.099976 	 911.799988 
19.280062 	 1125.500000 	 804.500000 	 1274.500000 	 911.299988 
19.320063 	 1125.099976 	 804.000000 	 1273.800049 	 910.700012 
19.360064 	 1124.599976 	 803.599976 	 1273.099976 	 910.200012 
19.400064 	 1124.099976 	 803.099976 	 1272.500000 	 909.599976 
19.440065 	 1123.599976 	 802.700012 	 1271.800049 	 909.099976 
19.480066 	 1123.099976 	 802.200012 	 1271.099976 	 908.500000 
19.520067 	 1122.699951 	 801.700012 	 1270.500000 	 908.000000 
19.560068 	 1122.199951 	 801.299988 	 1269.800049 	 907.400024 
19.600069 	 1121.699951 	 800.799988 	 1269.199951 	 906.799988 
19.640070 	 1121.199951 	 800.299988 	 1268.500000 	 906.299988 
19.680071 	 1120.699951 	 799.900024 	 1267.800049 	 905.700012 
19.720072 	 1120.300049 	 799.400024 	 1267.199951 	 905.200012 
19.760073 	 1119.800049 	 798.900024 	 1266.500000 	 904.599976 
19.800074 	 1119.300049 	 798.500000 	 1265.900024 	 904.099976 
19.840075 	 1118.800049 	 798.000000 	 1265.199951 	 903.500000 
19.880075 	 1118.300049 	 797.500000 	 1264.599976 	 903.000000 
19.920076 	 1117.800049 	 797.099976 	 1263.900024 	 902.400024 
19.960077 	 1117.400024 	 796.599976 	 1263.300049 	 901.900024 
20.000078 	 1116.900024 	 796.200012 	 1262.599976 	 901.299988 
20.040079 	 1116.400024 	 795.700012 	 1262.000000 	 900.799988 
20.080080 	 1115.900024 	 795.200012 	 1261.400024 	 900.200012 
20.120081 	 1115.400024 	 794.799988 	 1260.699951 	 899.700012 
20.160082 	 1114.900024 	 794.299988 	 1260.099976 	 899.099976 
20.200083 	 1114.400024 	 793.799988 	 1259.400024 	 898.599976 
20.240084 	 1114.000000 	 793.400024 	 1258.800049 	 898.000000 
20.280085 	 1113.500000 	 792.900024 	 1258.099976 	 897.500000 
20.320086 	 1113.000000 	 792.400024 	 1257.500000 	 896.900024 
20.360086 	 1112.500000 	 792.000000 	 1256.900024 	 896.400024 
20.400087 	 1112.000000 	 791.500000 	 1256.199951 	 895.799988 
20.440088 	 1111.500000 	 791.000000 	 1255.599976 	 895.299988 
20.480089 	 1111.000000 	 790.599976 	 1254.900024 	 894.700012 
20.520090 	 1110.500000 	 790.099976 	 1254.300049 	 894.200012 
20.560091 	 1110.000000 	 789.700012 	 1253.699951 	 893.599976 
20.600092 	 1109.599976 	 789.200012 	 1253.000000 	 893.099976 
20.640093 	 1109.099976 	 788.700012 	 1252.400024 	 892.500000 
20.680094 	 1108.599976 	 788.299988 	 1251.800049 	 892.000000 
20.720095 	 1108.099976 	 787.799988 	 1251.099976 	 891.400024 
20.760096 	 1107.599976 	 787.299988 	 1250.500000 	 890.900024 
20.800097 	 1107.099976 	 786.900024 	 1249.900024 	 890.299988 
20.840097 	 1106.599976 	 786.400024 	 1249.300049 	 889.799988 
20.880098 	 1106.099976 	 785.900024 	 1248.599976 	 889.200012 
20.920099 	 1105.599976 	 785.500000 	 1248.000000 	 888.700012 
20.960100 	 1105.099976 	 785.000000 	 1247.400024 	 888.200012 
21.000101 	 1104.599976 	 784.599976 	 1246.800049 	 887.599976 
21.040102 	 1104.099976 	 784.099976 	 1246.099976 	 887.099976 
21.080103 	 1103.599976 	 783.599976 	 1245.500000 	 886.500000 
21.120104 	 1103.099976 	 783.200012 	 1244.900024 	 886.000000 
21.160105 	 1102.599976 	 782.700012 	 1244.300049 	 885.400024 
21.200106 	 1102.199951 	 782.200012 	 1243.599976 	 884.900024 
21.240107 	 1101.699951 	 781.799988 	 1243.000000 	 884.400024 
21.280107 	 1101.199951 	 781.299988 	 1242.400024 	 883.799988 
21.320108 	 1100.699951 	 780.900024 	 1241.800049 	 883.299988 
21.360109 	 1100.199951 	 780.400024 	 1241.099976 	 882.700012 
21.400110 	 1099.699951 	 779.900024 	 1240.500000 	 882.200012 
21.440111 	 1099.199951 	 779.500000 	 1239.900024 	 881.700012 
21.480112 	 1098.699951 	 779.000000 	 1239.300049 	 881.099976 
21.520113 	 1098.199951 	 778.500000 	 1238.699951 	 880.599976 
21.560114 	 1097.699951 	 778.099976 	 1238.099976 	 880.000000 
21.600115 	 1097.199951 	 777.599976 	 1237.400024 	 879.500000 
21.640116 	 1096.699951 	 777.200012 	 1236.800049 	 879.000000 
21.680117 	 1096.199951 	 776.700012 	 1236.199951 	 878.400024 
21.720118 	 1095.699951 	 776.200012 	 1235.599976 	 877.900024 
21.760118 	 1095.199951 	 775.799988 	 1235.000000 	 877.299988 
21.800119 	 1094.699951 	 775.299988 	 1234.400024 	 876.799988 
21.840120 	 1094.199951 	 774.799988 	 1233.800049 	 876.299988 
21.880121 	 1093.699951 	 774.400024 	 1233.199951 	 875.700012 
21.920122 	 1093.199951 	 773.900024 	 1232.500000 	 875.200012 
21.960123 	 1092.699951 	 773.500000 	 1231.900024 	 874.700012 
22.000124 	 1092.199951 	 773.000000 	 1231.300049 	 874.099976 
22.040125 	 1091.699951 	 772.500000 	 1230.699951 	 873.599976 
22.080126 	 1091.199951 	 772.099976 	 1230.099976 	 873.099976 
22.120127 	 1090.699951 	 771.599976 	 1229.500000 	 872.500000 
22.160128 	 1090.199951 	 771.200012 	 1228.900024 	 872.000000 
22.200129 	 1089.699951 	 770.700012 	 1228.300049 	 871.400024 
22.240129 	 1089.199951 	 770.200012 	 1227.699951 	 870.900024 
22.280130 	 1088.699951 	 769.799988 	 1227.099976 	 870.400024 
22.320131 	 1088.199951 	 769.299988 	 1226.500000 	 869.799988 
22.360132 	 1087.699951 	 768.900024 	 1225.900024 	 869.299988 
22.400133 	 1087.199951 	 768.400024 	 1225.300049 	 868.799988 
22.440134 	 1086.699951 	 767.900024 	 1224.699951 	 868.200012 
22.480135 	 1086.199951 	 767.500000 	 1224.099976 	 867.700012 
0.000000 	 1510.000000 	 1510.000000 	 1510.000000 	 1510.000000 
0.040000 	 1475.400024 	 1440.800049 	 1510.000000 	 1475.400024 
0.080000 	 1471.699951 	 1433.400024 	 1510.000000 	 1471.699951 
0.120000 	 1465.800049 	 1425.000000 	 1510.000000 	 1465.800049 
0.160000 	 1460.000000 	 1416.599976 	 1510.000000 	 1460.000000 
0.200000 	 1429.099976 	 1352.800049 	 1510.000000 	 1429.099976 
0.240000 	 1405.000000 	 1304.099976 	 1510.000000 	 1405.000000 
0.280000 	 1382.699951 	 1258.900024 	 1510.000000 	 1382.699951 
0.320000 	 1362.199951 	 1220.000000 	 1510.000000 	 1362.199951 
0.360000 	 1343.300049 	 1185.900024 	 1510.000000 	 1343.300049 
0.400000 	 1325.599976 	 1155.900024 	 1510.000000 	 1325.599976 
0.440000 	 1310.300049 	 1129.400024 	 1510.000000 	 1310.300049 
0.480000 	 1300.699951 	 1106.099976 	 1510.000000 	 1300.699951 
0.520000 	 1292.300049 	 1079.800049 	 1510.000000 	 1292.300049 
0.560000 	 1285.099976 	 1054.500000 	 1510.000000 	 1285.099976 
0.600000 	 1278.699951 	 1030.699951 	 1510.000000 	 1278.699951 
0.640000 	 1273.099976 	 1008.900024 	 1510.000000 	 1273.099976 
0.680000 	 1268.000000 	 987.599976 	 1510.000000 	 1268.000000 
0.720000 	 1264.800049 	 971.700012 	 1510.000000 	 1264.800049 
0.760000 	 1260.500000 	 955.099976 	 1510.000000 	 1260.500000 
0.800000 	 1255.699951 	 938.700012 	 1510.000000 	 1255.699951 
0.840000 	 1250.599976 	 922.700012 	 1510.000000 	 1250.599976 
0.880000 	 1245.400024 	 907.099976 	 1509.900024 	 1245.400024 
0.920000 	 1240.199951 	 892.000000 	 1509.900024 	 1240.099976 
0.960000 	 1235.000000 	 877.400024 	 1509.900024 	 1234.900024 
1.000000 	 1218.400024 	 863.299988 	 1509.900024 	 1218.400024 
1.040000 	 1205.500000 	 849.799988 	 1509.800049 	 1205.400024 
1.080000 	 1193.500000 	 836.599976 	 1509.800049 	 1193.500000 
1.120000 	 1182.599976 	 823.700012 	 1509.800049 	 1182.500000 
1.160000 	 1172.800049 	 811.299988 	 1509.699951 	 1172.599976 
1.200000 	 1163.800049 	 799.299988 	 1509.699951 	 1163.599976 
1.240000 	 1155.599976 	 787.599976 	 1509.599976 	 1155.400024 
1.280000 	 1148.000000 	 776.400024 	 1509.500000 	 1147.800049 
1.320000 	 1141.000000 	 765.599976 	 1509.400024 	 1140.800049 
1.360000 	 1134.599976 	 755.099976 	 1509.300049 	 1134.300049 
1.400000 	 1128.500000 	 744.900024 	 1509.199951 	 1128.199951 
1.440000 	 1122.900024 	 734.900024 	 1509.099976 	 1122.500000 
1.480000 	 1117.599976 	 725.200012 	 1509.000000 	 1117.199951 
1.520000 	 1115.000000 	 719.400024 	 1508.800049 	 1114.500000 
1.560000 	 1111.900024 	 712.900024 	 1508.699951 	 1111.300049 
1.600000 	 1108.900024 	 706.299988 	 1508.500000 	 1108.199951 
1.640000 	 1105.599976 	 699.799988 	 1508.400024 	 1104.800049 
1.680000 	 1102.199951 	 693.299988 	 1508.199951 	 1101.199951 
1.720000 	 1098.599976 	 686.900024 	 1508.000000 	 1097.400024 
1.760000 	 1094.900024 	 680.500000 	 1507.800049 	 1093.599976 
1.799999 	 1090.199951 	 674.099976 	 1507.500000 	 1088.699951 
1.839999 	 1085.199951 	 667.900024 	 1507.300049 	 1083.400024 
1.879999 	 1080.000000 	 661.799988 	 1507.099976 	 1078.000000 
1.919999 	 1074.599976 	 655.700012 	 1506.800049 	 1072.400024 
1.959999 	 1069.300049 	 649.700012 	 1506.500000 	 1066.900024 
1.999999 	 1064.099976 	 643.799988 	 1506.300049 	 1061.500000 
2.039999 	 1059.000000 	 638.000000 	 1506.000000 	 1056.199951 
2.079999 	 1054.000000 	 632.299988 	 1505.699951 	 1051.000000 
2.119999 	 1049.099976 	 626.599976 	 1505.300049 	 1045.900024 
2.159999 	 1044.400024 	 621.099976 	 1505.000000 	 1040.900024 
2.199999 	 1039.800049 	 615.700012 	 1504.699951 	 1036.099976 
2.239999 	 1035.400024 	 610.299988 	 1504.300049 	 1031.500000 
2.279999 	 1031.099976 	 605.099976 	 1503.900024 	 1027.000000 
2.319999 	 1026.900024 	 599.900024 	 1503.599976 	 1022.599976 
2.359999 	 1022.900024 	 594.799988 	 1503.199951 	 1018.299988 
2.399999 	 1019.000000 	 589.799988 	 1502.800049 	 1014.099976 
2.439999 	 1015.200012 	 584.900024 	 1502.400024 	 1010.000000 
2.479999 	 1011.599976 	 580.099976 	 1501.900024 	 1006.000000 
2.519999 	 1016.500000 	 586.299988 	 1501.500000 	 1010.500000 
2.559999 	 1019.500000 	 590.099976 	 1501.099976 	 1013.000000 
2.599999 	 1022.099976 	 593.500000 	 1500.599976 	 1015.099976 
2.639999 	 1024.400024 	 596.299988 	 1500.099976 	 1016.799988 
2.679999 	 1026.300049 	 598.799988 	 1499.699951 	 1018.200012 
2.719999 	 1028.000000 	 600.900024 	 1499.199951 	 1019.200012 
2.759999 	 1029.500000 	 602.700012 	 1498.699951 	 1019.900024 
2.799999 	 1030.599976 	 604.299988 	 1498.199951 	 1020.200012 
2.839998 	 1031.400024 	 605.599976 	 1497.699951 	 1020.299988 
2.879998 	 1032.000000 	 606.799988 	 1497.099976 	 1020.099976 
2.919998 	 1032.400024 	 607.799988 	 1496.599976 	 1019.799988 
2.959998 	 1032.599976 	 608.599976 	 1496.000000 	 1019.200012 
2.999998 	 1032.599976 	 609.200012 	 1495.500000 	 1018.500000 
3.039998 	 1032.500000 	 609.799988 	 1494.900024 	 1017.700012 
3.079998 	 1032.300049 	 610.200012 	 1494.400024 	 1016.799988 
3.119998 	 1031.900024 	 610.500000 	 1493.800049 	 1015.799988 
3.159998 	 1031.500000 	 610.700012 	 1493.199951 	 1014.700012 
3.199998 	 1031.000000 	 610.799988 	 1492.599976 	 1013.599976 
3.239998 	 1030.500000 	 610.900024 	 1492.000000 	 1012.400024 
3.279998 	 1029.900024 	 610.799988 	 1491.400024 	 1011.099976 
3.319998 	 1029.300049 	 610.700012 	 1490.800049 	 1009.799988 
3.359998 	 1028.599976 	 610.500000 	 1490.199951 	 1008.500000 
3.399998 	 1028.000000 	 610.200012 	 1489.500000 	 1007.099976 
3.439998 	 1027.300049 	 609.900024 	 1488.900024 	 1005.700012 
3.479998 	 1026.500000 	 609.599976 	 1488.300049 	 1004.299988 
3.519998 	 1025.800049 	 609.099976 	 1487.599976 	 1002.799988 
3.559998 	 1025.099976 	 608.700012 	 1487.000000 	 1001.299988 
3.599998 	 1024.300049 	 608.200012 	 1486.400024 	 999.799988 
3.639998 	 1023.599976 	 607.599976 	 1485.699951 	 998.299988 
3.679998 	 1022.799988 	 607.000000 	 1485.000000 	 996.799988 
3.719998 	 1022.099976 	 606.400024 	 1484.400024 	 995.200012 
3.759998 	 1021.299988 	 605.700012 	 1483.699951 	 993.599976 
3.799998 	 1020.500000 	 605.000000 	 1483.000000 	 992.000000 
3.839998 	 1019.799988 	 604.299988 	 1482.300049 	 990.299988 
3.879997 	 1019.000000 	 603.500000 	 1481.599976 	 988.599976 
3.919997 	 1018.299988 	 602.700012 	 1480.900024 	 986.900024 
3.959997 	 1017.500000 	 601.900024 	 1480.199951 	 985.099976 
3.999997 	 1016.700012 	 601.099976 	 1479.599976 	 983.299988 
4.039998 	 1015.900024 	 600.200012 	 1478.900024 	 981.500000 
4.079998 	 1015.099976 	 599.400024 	 1478.199951 	 979.599976 
4.119998 	 1014.200012 	 598.500000 	 1477.500000 	 977.700012 
4.159997 	 1013.400024 	 597.500000 	 1476.900024 	 975.700012 
4.199997 	 1012.500000 	 596.599976 	 1476.199951 	 973.799988 
4.239997 	 1011.500000 	 595.700012 	 1475.599976 	 971.799988 
4.279997 	 1010.500000 	 594.700012 	 1474.900024 	 969.799988 
4.319997 	 1009.500000 	 593.700012 	 1474.199951 	 967.799988 
4.359997 	 1008.500000 	 592.700012 	 1473.599976 	 965.799988 
4.399997 	 1007.500000 	 591.700012 	 1472.900024 	 963.799988 
4.439997 	 1006.400024 	 590.700012 	 1472.300049 	 961.799988 
4.479997 	 1005.299988 	 589.599976 	 1471.599976 	 959.700012 
4.519997 	 1004.200012 	 588.599976 	 1470.900024 	 957.700012 
4.559997 	 1003.000000 	 587.500000 	 1470.300049 	 955.599976 
4.599997 	 1001.900024 	 586.500000 	 1469.599976 	 953.599976 
4.639997 	 1000.799988 	 585.400024 	 1468.900024 	 951.500000 
4.679997 	 999.599976 	 584.299988 	 1468.199951 	 949.500000 
4.719997 	 998.400024 	 583.200012 	 1467.500000 	 947.400024 
4.759997 	 997.299988 	 582.099976 	 1466.900024 	 945.400024 
4.799997 	 996.099976 	 581.000000 	 1466.199951 	 943.299988 
4.839997 	 994.900024 	 579.900024 	 1465.500000 	 941.200012 
4.879997 	 993.799988 	 578.799988 	 1464.800049 	 939.200012 
4.919997 	 992.599976 	 577.700012 	 1464.099976 	 937.099976 
4.959997 	 991.400024 	 576.500000 	 1463.400024 	 935.099976 
4.999997 	 990.299988 	 575.400024 	 1462.699951 	 933.000000 
5.039997 	 989.099976 	 574.299988 	 1462.000000 	 931.000000 
5.079997 	 987.900024 	 573.099976 	 1461.400024 	 928.900024 
5.119997 	 986.799988 	 572.000000 	 1460.800049 	 926.900024 
5.159997 	 985.599976 	 570.799988 	 1460.300049 	 924.799988 
5.199996 	 984.500000 	 569.700012 	 1459.699951 	 922.700012 
5.239996 	 983.400024 	 568.500000 	 1459.199951 	 920.700012 
5.279996 	 982.200012 	 567.400024 	 1458.699951 	 918.599976 
5.319996 	 981.099976 	 566.200012 	 1458.199951 	 916.500000 
5.359996 	 980.000000 	 565.000000 	 1457.699951 	 914.500000 
5.399996 	 978.900024 	 563.900024 	 1457.199951 	 912.400024 
5.439996 	 977.799988 	 562.700012 	 1456.800049 	 910.299988 
5.479996 	 976.700012 	 561.500000 	 1456.300049 	 908.200012 
5.519996 	 975.599976 	 560.400024 	 1455.900024 	 906.200012 
5.559996 	 974.500000 	 559.200012 	 1455.400024 	 904.099976 
5.599996 	 973.400024 	 558.000000 	 1455.000000 	 902.000000 
5.639996 	 972.299988 	 556.799988 	 1454.500000 	 900.000000 
5.679996 	 971.200012 	 555.700012 	 1454.000000 	 897.900024 
5.719996 	 970.200012 	 554.500000 	 1453.500000 	 895.799988 
5.759996 	 969.099976 	 553.299988 	 1453.000000 	 893.799988 
5.799996 	 968.000000 	 552.099976 	 1452.500000 	 891.700012 
5.839996 	 966.900024 	 551.000000 	 1452.000000 	 889.599976 
5.879996 	 965.799988 	 549.799988 	 1451.699951 	 887.599976 
5.919996 	 964.799988 	 548.599976 	 1451.400024 	 885.500000 
5.959996 	 963.700012 	 547.500000 	 1451.099976 	 883.500000 
5.999996 	 968.299988 	 553.200012 	 1450.900024 	 886.700012 
6.039996 	 971.599976 	 557.500000 	 1450.599976 	 888.599976 
6.079996 	 974.700012 	 561.500000 	 1450.400024 	 890.400024 
6.119996 	 977.599976 	 565.299988 	 1450.199951 	 891.900024 
6.159996 	 980.200012 	 568.799988 	 1450.000000 	 893.200012 
6.199996 	 982.599976 	 572.099976 	 1449.699951 	 894.400024 
6.239995 	 984.900024 	 575.200012 	 1449.500000 	 895.400024 
6.279995 	 987.099976 	 578.200012 	 1449.300049 	 896.299988 
6.319995 	 989.099976 	 581.099976 	 1449.099976 	 897.099976 
6.359995 	 991.099976 	 583.799988 	 1449.000000 	 897.799988 
6.399995 	 992.900024 	 586.400024 	 1448.900024 	 898.400024 
6.439995 	 994.700012 	 589.000000 	 1448.699951 	 899.000000 
6.479995 	 996.400024 	 591.400024 	 1448.599976 	 899.400024 
6.519995 	 998.000000 	 593.700012 	 1448.500000 	 899.799988 
6.559995 	 999.500000 	 596.000000 	 1448.300049 	 900.099976 
6.599995 	 1001.000000 	 598.200012 	 1448.199951 	 900.400024 
6.639995 	 1002.400024 	 600.299988 	 1448.000000 	 900.599976 
6.679995 	 1003.799988 	 602.299988 	 1447.900024 	 900.799988 
6.719995 	 1005.099976 	 604.299988 	 1447.699951 	 900.900024 
6.759995 	 1006.400024 	 606.200012 	 1447.599976 	 901.000000 
6.799995 	 1007.599976 	 608.099976 	 1447.400024 	 901.000000 
6.839995 	 1008.799988 	 609.900024 	 1447.199951 	 901.000000 
6.879995 	 1009.900024 	 611.599976 	 1447.000000 	 900.900024 
6.919995 	 1011.000000 	 613.299988 	 1446.900024 	 900.799988 
6.959995 	 1012.099976 	 615.000000 	 1446.699951 	 900.700012 
6.999995 	 1013.200012 	 616.599976 	 1446.500000 	 900.500000 
7.039995 	 1014.200012 	 618.200012 	 1446.300049 	 900.400024 
7.079995 	 1015.099976 	 619.700012 	 1446.099976 	 900.099976 
7.119995 	 1016.099976 	 621.099976 	 1445.900024 	 899.900024 
7.159995 	 1017.000000 	 622.599976 	 1445.699951 	 899.599976 
7.199995 	 1017.900024 	 623.900024 	 1445.400024 	 899.299988 
7.239995 	 1018.799988 	 625.299988 	 1445.099976 	 899.000000 
7.279994 	 1019.599976 	 626.599976 	 1444.800049 	 898.700012 
7.319994 	 1020.400024 	 627.900024 	 1444.500000 	 898.299988 
7.359994 	 1021.200012 	 629.099976 	 1444.099976 	 898.000000 
7.399994 	 1022.000000 	 630.299988 	 1443.800049 	 897.599976 
7.439994 	 1022.700012 	 631.500000 	 1443.400024 	 897.200012 
7.479994 	 1023.500000 	 632.700012 	 1443.099976 	 896.700012 
7.519994 	 1024.199951 	 633.799988 	 1442.699951 	 896.299988 
7.559994 	 1024.900024 	 634.900024 	 1442.300049 	 895.799988 
7.599994 	 1025.599976 	 635.900024 	 1441.900024 	 895.299988 
7.639994 	 1026.199951 	 636.900024 	 1441.500000 	 894.799988 
7.679994 	 1026.800049 	 637.900024 	 1441.099976 	 894.299988 
7.719994 	 1027.500000 	 638.900024 	 1440.699951 	 893.799988 
7.759994 	 1028.000000 	 639.900024 	 1440.300049 	 893.299988 
7.799994 	 1028.599976 	 640.799988 	 1439.800049 	 892.799988 
7.839994 	 1029.199951 	 641.700012 	 1439.400024 	 892.200012 
7.879994 	 1029.699951 	 642.500000 	 1439.000000 	 891.599976 
7.919994 	 1030.199951 	 643.400024 	 1438.599976 	 891.099976 
7.959994 	 1030.699951 	 644.200012 	 1438.099976 	 890.500000 
